14x43,1,30',"1,290# ea",USBEAM
14x68(HolesinFlange),1,31',"2,108# ea",WF1468
14x89H-Pile,1,15',"1,335# ea",USBEAM
14x90(Primed),1,"24' 5""","2,198# ea",USBEAM
14x90,1,34',"3,060# ea",SWF1490
14x90,5,46',"4,140# ea",SWF1490
14x159,1,40',"6,360# ea",SWF14159
16x31,1,19',589# ea.,SWF1631
16x36,1,"15' 3""",549# ea.,SWF1631
18x35w/Holes&Attachments,1,8',315# ea,USBEAM
18x35,1,9',315# ea.,SWF1835
18x35,1,"10' 6""",368# ea,USBEAM
18x40,1,"11' 10""",473# ea,USBEAM
18x46,1,"14' 10""",682# ea,USBEAM
18x60,1,"19' 10""","1,172# ea.",SWF1860
18x97,1,"14' 2""","1,374# ea",USBEAM
18x119,1,"21' 5""","2,549# ea",USBEAM
18x143,1,"20' 6""","2,932# ea",USBEAM
18x143,1,"26' 4""","3,766# ea",USBEAM
21x48,1,"20' 6""",984# ea,USBEAM
21x50,1,"8' 3""",413# ea,USBEAM
21x50,1,"14' 9""",738# ea,USBEAM
21x55,1,20',"1,100# ea",USBEAM
21x62,1,16',992# ea,USBEAM
21x62,1,"26' 8""","1,653# ea",SWF2162
21x68,1,"15' 4""","1,043# ea",USBEAM
21x68,1,"18' 5""","1,252# ea",USBEAM
21x68,1,23',"1,564# ea",USBEAM
21x68,2,"23' 3""","1,581# ea",USBEAM
21x68HeavyRust,1,"30' 2""","2,051# ea",USBEAM
21x83,1,"19' 6""","1,619# ea",USBEAM
21x83,1,21',"1,743# ea",USBEAM
21x93,1,"16' 9""","1,558# ea",USBEAM
21x147,6,40',"5,880# ea",SWF21147
24x55,2,42',"2,310# ea",SWF2455
24x62,1,"11' 7""",718# ea,USBEAM
Description,Pieces,Lengths,Weight,Code
24x62,1,"14' 6""",899# ea,USBEAM
24x62,1,"18' 8""","1,157# ea.",SWF2462
24x62,1,"25' 6""","1,581# ea",SWF2462
24x68,1,25',"1,700# ea",USBEAM
24x76(channelononeflange),1,"22' 11""(grey paint)","3,066# ea",USBEAM
24x76(channelononeflange),1,"31' 8"" (grey paint)","3,731# ea",USBEAM
24x76(channelononeflange),5,"38' 6"" (grey paint)","4,250# ea",USBEAM
24x76(channelononeflange),2,"44' 1"" (grey paint)","4,674# ea",USBEAM
24x84,1,"22' 7""","1,897# ea",USBEAM
24x94,1,"22' 3""","2,092# ea",USBEAM
24x94,1,40',"3,760# ea",USBEAM
24x117,1,"16' 8""","1,950# ea",USBEAM
24x117,1,"19' 3""","2,252# ea",USBEAM
24x131,1,"14' 1""","1,845# ea",USBEAM
24x131,1,"14' 8""","1,921# ea",USBEAM
24x131,1,"18' 2""","2,380# ea",USBEAM
24x131,1,29',"3,799# ea",SWF24131
27x84,1,"13' 9""","1,155# ea",USBEAM
27x84,1,"29' 9""","2,499# ea",USBEAM
27x84,1,"36' 10""","3,094# ea",SWF2784
27x102,1,"12' 9""","1,301# ea",USBEAM
27x117,1,"12' 1""","1,414# ea",USBEAM
27x117,1,"16' 4""","1,911# ea",USBEAM
27x117,1,"23' 3""","2,720# ea",USBEAM
27x146,1,"15' 10""","2,312# ea",USBEAM
27x146,1,"19' 5""","2,835# ea",USBEAM
30x90,1,"22' 3""","2,003# ea",USBEAM
30x173,1,26',"4,498# ea",USBEAM
30x235,1,"24' 2""","5,678# ea",USBEAM
30x261,1,"30' 4""","7,917# ea",USBEAM
33x201,1,20',"4,020# ea",USBEAM
40x324,1,"16' 2""","5,238#",USBEAM
,,,,
